seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Glenn,Price,32,Jehez Point,Lorkempu,ME,73636,$3960.05,RED,08/09/1942
2,Leonard,Knight,43,Rafi Grove,Vucimaira,NV,29878,$7137.31,BLUE,03/26/1988
3,Minnie,Holt,33,Wufes Heights,Enookuaj,KS,14943,$7203.43,BLUE,11/24/1997
4,Pearl,Berry,44,Budpiz Street,Cacudu,OK,66663,$7124.20,YELLOW,03/21/1955
5,Rebecca,Hines,26,Dewsot Street,Ronvohu,IL,37326,$5536.59,GREEN,06/01/2000
6,Edward,Morrison,56,Toece Turnpike,Fewhofze,NM,58614,$5365.20,BLUE,05/19/2025
7,Ruth,Rios,35,Oferal Parkway,Kapoda,WV,74820,$5175.32,YELLOW,11/03/1914
8,Mitchell,Lawrence,35,Kicog Square,Talulzo,OR,31876,$4152.10,WHITE,06/21/2024
9,Sylvia,Nguyen,43,Fipiv Grove,Lelnatvu,LA,53000,$750.02,WHITE,08/01/1984
10,Carl,Sanders,28,Omavi Court,Tahvahde,KY,98277,$8401.29,YELLOW,04/12/2015
11,Emma,Lee,55,Boje Manor,Dibvafpa,ND,96619,$9558.02,GREEN,11/07/1987
12,Ricky,Johnson,31,Babu Key,Obegecbor,TN,82452,$9734.40,RED,10/17/1973
13,Rhoda,Ramsey,27,Kufmo Pike,Vurnivce,NH,56923,$7864.00,BLUE,07/31/2062
14,Lilly,Little,30,Wipsen Junction,Berfoom,ID,19150,$3655.88,RED,06/23/2035
15,Jean,Joseph,33,Rasim Manor,Tagjieta,SD,02851,$7131.40,GREEN,02/15/2019
16,John,Erickson,32,Paffu Mill,Sistidu,SD,42267,$6341.56,RED,01/21/1974
17,Nathan,Reed,46,Cipvit Pike,Enofva,MO,82300,$2227.77,GREEN,10/07/2011
18,Eddie,Robertson,26,Mode Avenue,Taunigu,NJ,90249,$3848.60,BLUE,06/25/1912
19,Beulah,Rios,19,Todo Grove,Zorojmu,SC,64972,$8055.39,GREEN,07/22/2049
20,Mark,Briggs,45,Ginab Point,Supufpad,WI,31901,$2548.54,GREEN,03/28/1935
21,Evelyn,Terry,21,Jicre Extension,Detdubow,SD,42721,$9509.92,BLUE,01/21/2052
22,Theodore,Valdez,47,Woeju Way,Rumagram,NH,65668,$6455.89,WHITE,06/19/2050
23,Rachel,Bowers,61,Bamu Circle,Licujazed,VA,14820,$6245.38,BLUE,11/27/1943
24,Abbie,Flores,29,Gazlu Road,Cicuid,VA,82212,$8956.18,RED,01/23/2044
25,Ida,Ball,40,Pomjo Trail,Okawohof,WV,79841,$6806.41,GREEN,10/21/2002
26,Marc,Manning,40,Kunwaf Pass,Cumohob,MN,51575,$5461.85,YELLOW,10/04/2009
27,May,Young,38,Gewtup Street,Wuklitfo,HI,16846,$4239.87,YELLOW,01/05/1927
28,Kenneth,Perez,37,Vigic Point,Dassecmov,CO,24527,$2042.91,YELLOW,10/17/1957
29,Oscar,Flores,64,Jehla Street,Rohfivge,IL,99960,$3293.78,WHITE,10/09/1993
30,Gabriel,Day,23,Cahhu Boulevard,Pudade,WA,79541,$8403.05,BLUE,04/30/2051
31,Janie,Butler,55,Jeve Mill,Ihumoebo,TX,76090,$1248.30,WHITE,05/01/1908
32,Rosa,Wong,54,Ulse Pass,Hatsili,KY,28118,$1231.62,YELLOW,09/23/1993
33,Jessie,Sparks,43,Wezuf Manor,Diutoroh,WV,52014,$8591.75,WHITE,07/01/2001
34,Robert,Wilson,36,Juroj Grove,Mulezzi,ND,87506,$1810.39,RED,02/08/1930
35,Alice,Hudson,18,Sezon Place,Isezirsi,GA,60955,$9461.25,RED,12/20/1956
36,Douglas,Garner,45,Okpam Loop,Pozwico,MD,24277,$2833.34,RED,07/13/2018
37,Sylvia,Estrada,60,Ulohe Grove,Kicafdit,KS,74206,$8956.35,YELLOW,04/28/1927
38,Devin,Greer,50,Lemtuj Circle,Rofulli,WA,38383,$9604.26,BLUE,07/04/1988
39,Minnie,Russell,35,Cipfu Trail,Kodunan,LA,70238,$3799.67,YELLOW,10/23/1937
40,Milton,Bryant,54,Envah Grove,Govorte,GA,77205,$7897.55,RED,06/30/1956
41,Edith,Pratt,35,Muej Park,Antafunu,IA,17014,$5643.23,GREEN,01/11/1967
42,Austin,Garcia,49,Rosvod Court,Dizvupza,TX,83728,$3837.22,GREEN,04/16/1937
43,Bruce,Carroll,42,Gowtoj Highway,Totkewam,NC,15128,$7226.32,WHITE,08/29/1955
44,Allen,Gutierrez,57,Nesuj Place,Hefjovpef,OH,93810,$9370.40,RED,05/12/1933
45,Elijah,Nguyen,21,Nehho Drive,Lugwael,KY,18605,$6933.55,YELLOW,09/26/2068
46,Jared,Murphy,28,Ewuh Pass,Onjahag,FL,51207,$7513.21,YELLOW,11/02/1907
47,Mitchell,Ryan,64,Hoet Place,Dezado,FL,63764,$4755.90,GREEN,07/15/1931
48,Earl,Hudson,55,Vitteb Heights,Muihage,NC,08605,$1276.49,BLUE,07/22/1908
49,Virginia,Jackson,61,Hukmag Terrace,Fusikfos,IL,91493,$9317.65,GREEN,09/19/2069
50,Elnora,Castillo,63,Weji Extension,Mazpijun,MN,19409,$1937.07,WHITE,03/07/1973
51,Todd,Schwartz,30,Idaafo Center,Ipnidig,WA,37191,$4112.39,GREEN,02/22/2058
52,Vernon,Evans,34,Kimje Center,Sejitzi,GA,78807,$7849.03,BLUE,07/13/2056
53,Max,Harvey,27,Vele Highway,Nametson,OK,56367,$1282.16,WHITE,08/27/2018
54,Sarah,Chapman,43,Itkun Ridge,Zetkili,HI,28269,$1946.95,YELLOW,11/24/1909
55,Eleanor,Hall,54,Socuh Pike,Fehhemva,PA,42972,$2837.47,GREEN,01/30/2020
56,Ella,Patterson,38,Nojoz Glen,Datarale,MA,16375,$1085.68,RED,01/07/1919
57,Eunice,Moore,45,Ganhev Lane,Gomozede,TX,68627,$6452.32,WHITE,10/01/1914
58,Lulu,Freeman,60,Wobub Pike,Lueprom,NY,51889,$8851.69,BLUE,07/25/2035
59,Vernon,Webster,33,Aviwew View,Obisunlop,NE,52792,$1918.30,YELLOW,11/13/1979
60,Susie,Kennedy,56,Pekob Highway,Illalom,DC,49120,$1451.35,BLUE,11/25/1921
61,Jared,Long,21,Pansod Center,Wokbesa,CA,63838,$3789.88,RED,12/25/2008
62,Francis,Thornton,26,Tudwu Extension,Ozwuke,CT,08349,$5442.69,YELLOW,10/13/2041
63,Zachary,Tate,55,Unule Pass,Cuesati,AR,91865,$8964.57,WHITE,10/18/2016
64,Blanche,Guerrero,31,Nizjep Ridge,Nevisrik,CO,06159,$7714.10,GREEN,08/12/2049
65,Harvey,Burgess,55,Abja Glen,Woucpa,FL,19041,$303.37,WHITE,06/13/2002
66,Janie,Beck,54,Ijolu Turnpike,Tejgibliv,MT,25602,$3744.22,YELLOW,01/24/1927
67,Mathilda,Watts,41,Jojeco Turnpike,Fuhevid,CA,03911,$1186.91,BLUE,06/16/1901
68,Willie,Evans,35,Kajofa Grove,Mutdaknos,MS,94383,$3877.30,YELLOW,03/31/1921
69,Mable,Perez,38,Nejop Plaza,Wuetha,DE,91972,$9487.59,YELLOW,12/13/1969
70,Mable,Mack,29,Julfe Court,Ezhadike,MO,39987,$7609.75,YELLOW,01/18/2048
71,Myrtie,Harmon,53,Wikzi Plaza,Cowebe,WA,99063,$6064.62,RED,01/02/1945
72,Noah,George,54,Tiri Key,Geajitol,IL,56185,$2562.82,YELLOW,06/02/1992
73,Jesus,Santos,27,Tinze Road,Libbunli,OH,74960,$5336.12,WHITE,09/07/2020
74,Hettie,Lindsey,42,Rear River,Colrofuke,NJ,02611,$7138.10,BLUE,10/04/1976
75,Micheal,Bush,22,Sazte Pass,Hevajiam,WV,67172,$531.36,WHITE,07/23/1935
76,Marc,Ruiz,53,Laena Park,Puvigfo,CO,03701,$6465.93,BLUE,05/14/1958
77,Alma,Crawford,22,Japo Terrace,Jupukkum,MN,74062,$1660.32,BLUE,05/26/1974
78,Jeff,Walker,36,Hese Glen,Hudeko,IN,32333,$6690.41,YELLOW,07/26/2016
79,Pearl,Miller,38,Honil Point,Beludeta,ND,81741,$6175.08,RED,07/04/2012
80,Katharine,Tyler,53,Tidjig Boulevard,Dukiuma,FL,79386,$2892.09,YELLOW,08/25/1939
81,Lottie,Martinez,33,Raudu Way,Tawliik,NH,35664,$8328.69,BLUE,09/21/1949
82,Marc,Lane,25,Izjam Turnpike,Jasace,DC,31112,$1603.23,BLUE,09/11/2028
83,Sean,Collins,47,Atzok Point,Huhaje,MI,83279,$8572.99,WHITE,09/21/1971
84,Lawrence,Fowler,27,Zarrok Court,Fesgufav,NH,50913,$603.64,YELLOW,01/04/1907
85,Frederick,Murray,64,Ifdaj Glen,Kuebomus,IL,58046,$5755.77,BLUE,06/16/1965
86,Brent,Reyes,36,Deel Square,Zuceug,MN,27934,$2540.52,RED,08/28/1996
87,Madge,Duncan,25,Bezjaw Plaza,Lijikitup,VT,57601,$2843.26,GREEN,04/08/1961
88,Vera,Fields,34,Mezi Circle,Venjevdi,OK,48481,$8578.43,WHITE,02/20/2011
89,Isabel,Anderson,52,Najej Plaza,Suwdovda,UT,04638,$6546.61,GREEN,09/17/2047
90,Julia,Lucas,61,Sohbis Boulevard,Defahce,TN,05284,$1763.20,GREEN,08/11/1950
91,Harry,Wong,57,Jatjom Boulevard,Rosokos,ND,65677,$2282.21,BLUE,06/29/2010
92,Anne,Rodriquez,44,Unowe Street,Fubsowak,UT,49924,$1867.94,GREEN,09/06/2008
93,Hallie,Reyes,29,Diwiha Pass,Imemejah,NM,23178,$3929.09,RED,09/30/2064
94,Lucas,Thomas,36,Febcib Street,Gebwukgu,LA,73506,$4469.08,WHITE,12/11/1983
95,Raymond,Peters,50,Zewuv Point,Lalazo,IL,84820,$1924.88,GREEN,10/19/2032
96,Teresa,Howell,44,Abnem Court,Sufsuono,IN,50979,$3673.58,RED,10/08/1901
97,Betty,Santiago,44,Gucdis Avenue,Neinter,UT,09782,$3600.33,BLUE,11/06/2051
98,Hannah,McDaniel,53,Vapreb Street,Muvoda,VA,54545,$6241.44,YELLOW,02/24/1934
99,Bertha,Frank,36,Ifarew Park,Nokmabab,SC,89803,$5705.30,RED,01/17/1909
100,Phoebe,Casey,35,Mozej Terrace,Adijovma,WV,52657,$5160.73,GREEN,10/18/1958
